,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
19,000094757,"2,4-D (2,4-dichlorophenoxyacetic acid) (See also Chlorophenoxy herbicides)",2B,1994,84115CNXSP580WE,110002136849,CENEX SUPPLY & MARKETING INC,SALT LAKE CITY,SALT LAKE,UT,841155197,40.78413,-111.87218999999999,325,Chemicals,"2,4-D",000094757,NO,YES,Pounds,1.0,0.0,2873,325,0.0,33.0
20,000091225,Quinoline,2B,1990,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,QUINOLINE,000091225,NO,NO,Pounds,72.0,0.0,3312,331,,0.0
21,000091225,Quinoline,2B,1991,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,QUINOLINE,000091225,NO,NO,Pounds,72.0,0.0,3312,331,0.0,72.0
22,000091225,Quinoline,2B,1992,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,QUINOLINE,000091225,NO,NO,Pounds,11.0,0.0,3312,331,0.0,11.0
23,000091225,Quinoline,2B,1993,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,QUINOLINE,000091225,NO,NO,Pounds,9.0,0.0,3312,331,0.0,9.0
24,000091225,Quinoline,2B,1994,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,QUINOLINE,000091225,NO,NO,Pounds,9.0,0.0,3312,331,0.0,9.0
25,000091225,Quinoline,2B,1995,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,QUINOLINE,000091225,NO,NO,Pounds,14.0,0.0,3312,331,0.0,22.0
26,000091203,Naphthalene,2B,1990,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,33555.0,0.0,3312,331,,0.0
27,000091203,Naphthalene,2B,1990,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,10000.0,5.0,2911,324,,0.0
28,000091203,Naphthalene,2B,1990,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,373.0,24.0,2911,324,,0.0
29,000091203,Naphthalene,2B,1990,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,53.0,7.0,2911,324,,0.0
30,000091203,Naphthalene,2B,1990,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,5.0,5.0,2911,324,,0.0
31,000091203,Naphthalene,2B,1990,84074MXMGNROWLE,110045587352,US MAGNESIUM LLC,GRANTSVILLE,TOOELE,UT,84029,40.915581,-112.73425300000001,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,4600.0,4500.0,3339,331,,0.0
32,000091203,Naphthalene,2B,1990,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,255.0,61.0,2911,324,,0.0
33,000091203,Naphthalene,2B,1990,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,601.0,3004.0,2865,325,,0.0
34,000091203,Naphthalene,2B,1991,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,25984.0,0.0,3312,331,0.0,1171084.0
35,000091203,Naphthalene,2B,1991,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,5500.0,5.0,2911,324,0.0,5709.0
36,000091203,Naphthalene,2B,1991,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,440.0,50.0,2911,324,0.0,2460.0
37,000091203,Naphthalene,2B,1991,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,50.0,4.0,2911,324,300.0,50.0
38,000091203,Naphthalene,2B,1991,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,4.0,1.0,2911,324,0.0,115.0
39,000091203,Naphthalene,2B,1991,84074MXMGNROWLE,110045587352,US MAGNESIUM LLC,GRANTSVILLE,TOOELE,UT,84029,40.915581,-112.73425300000001,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,3500.0,3400.0,3339,331,0.0,6900.0
40,000091203,Naphthalene,2B,1991,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,321.0,70.0,2911,324,0.0,1003.0
41,000091203,Naphthalene,2B,1991,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,548.0,2742.0,2865,325,0.0,1154430.0
42,000091203,Naphthalene,2B,1992,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,1525.0,0.0,3312,331,500.0,189406.0
43,000091203,Naphthalene,2B,1992,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,750.0,5.0,2911,324,0.0,1107.0
44,000091203,Naphthalene,2B,1992,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,0.0,5337.0,2591,337,,112081.0
45,000091203,Naphthalene,2B,1992,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,1400.0,44.0,2911,324,1.0,1400.0
46,000091203,Naphthalene,2B,1992,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,1.0,1.0,2911,324,0.0,112.0
47,000091203,Naphthalene,2B,1992,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,516.0,48.0,2911,324,0.0,2208.0
48,000091203,Naphthalene,2B,1992,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,120.0,600.0,2865,325,0.0,484720.0
49,000091203,Naphthalene,2B,1993,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,0.0,1796.0,2591,337,0.0,37723.0
50,000091203,Naphthalene,2B,1993,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,5.0,2911,324,0.0,495.0
51,000091203,Naphthalene,2B,1993,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,1386.0,0.0,3312,331,200.0,69678.0
52,000091203,Naphthalene,2B,1993,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,40.0,44.0,2911,324,0.0,84.0
53,000091203,Naphthalene,2B,1993,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,5.0,250.0,2911,324,0.0,3575.0
54,000091203,Naphthalene,2B,1993,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,516.0,48.0,2911,324,0.0,1981.0
55,000091203,Naphthalene,2B,1993,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,1.0,16.0,2511,337,0.0,30.0
56,000091203,Naphthalene,2B,1993,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,360.0,1800.0,2865,325,0.0,233300.0
57,000091203,Naphthalene,2B,1994,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,1600.0,0.0,3312,331,510.0,181100.0
58,000091203,Naphthalene,2B,1994,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,0.0,1313.0,2591,337,0.0,27571.0
59,000091203,Naphthalene,2B,1994,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,250.0,9711,999,19.0,2806.0
60,000091203,Naphthalene,2B,1994,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,107.0,3.0,2911,324,0.0,434.0
61,000091203,Naphthalene,2B,1994,84022SRMYDSTEDP,110042021996,US ARMY DUGWAY PROVING GROUND,DUGWAY,TOOELE,UT,84022,40.220029,-112.749599,999,Other,NAPHTHALENE,000091203,NO,YES,Pounds,0.0,1.0,2890,999,0.0,1.0
62,000091203,Naphthalene,2B,1994,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,30.0,29.0,2911,324,1.0,58.0
63,000091203,Naphthalene,2B,1994,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,25.0,14.0,2911,324,0.0,2012.0
64,000091203,Naphthalene,2B,1994,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,5.0,5.0,2911,324,0.0,560.0
65,000091203,Naphthalene,2B,1994,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,124.0,620.0,2865,325,0.0,293956.0
66,000091203,Naphthalene,2B,1994,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,1.0,16.0,2511,337,0.0,17.0
67,000091203,Naphthalene,2B,1995,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,2300.0,0.0,3312,331,0.0,6699.0
68,000091203,Naphthalene,2B,1995,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,0.0,679.0,2591,337,0.0,14261.0
69,000091203,Naphthalene,2B,1995,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,250.0,2911,324,0.0,340665.0
70,000091203,Naphthalene,2B,1995,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,13.0,18.0,2911,324,0.0,653.0
71,000091203,Naphthalene,2B,1995,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,3.0,61.0,2511,337,0.0,99.0
72,000091203,Naphthalene,2B,1995,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,1241.0,2865,325,0.0,249417.0
73,000091203,Naphthalene,2B,1996,84409LVLRN1330W,110009506766,LEVOLOR-KIRSCH WINDOW FASHIONS,OGDEN,WEBER,UT,84401,41.20515,-112.01262,337,Furniture,NAPHTHALENE,000091203,NO,YES,Pounds,0.0,936.0,2591,337,,22296.0
74,000091203,Naphthalene,2B,1996,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,2200.0,0.0,3312,331,0.0,6014.0
75,000091203,Naphthalene,2B,1996,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,250.0,2911,324,0.0,150717.0
76,000091203,Naphthalene,2B,1996,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,250.0,2911,324,,140.0
77,000091203,Naphthalene,2B,1996,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,13.0,11.0,2911,324,0.0,519.0
78,000091203,Naphthalene,2B,1996,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,2200.0,20.0,2911,324,0.0,4970.0
79,000091203,Naphthalene,2B,1996,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,28.0,0.0,2911,324,0.0,121.0
80,000091203,Naphthalene,2B,1996,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,263.0,1313.0,2865,325,0.0,6617.0
81,000091203,Naphthalene,2B,1997,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,2000.0,0.0,3312.0,331,0.0,4995.0
82,000091203,Naphthalene,2B,1997,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,100.0,31.0,2911.0,324,0.0,83300.0
83,000091203,Naphthalene,2B,1997,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,250.0,2911.0,324,,160.0
84,000091203,Naphthalene,2B,1997,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,740.0,12.0,2911.0,324,0.0,1610.0
85,000091203,Naphthalene,2B,1997,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,8.0,8.0,2911.0,324,82.0,195.0
86,000091203,Naphthalene,2B,1997,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,66.0,3195.0,2865.0,325,0.0,77367.0
87,000091203,Naphthalene,2B,1998,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,1900.0,0.0,3312,331,0.0,4407.0
88,000091203,Naphthalene,2B,1998,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,110.0,221.0,2911,324,0.0,990.0
89,000091203,Naphthalene,2B,1998,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,11.0,2911,324,0.0,160.0
90,000091203,Naphthalene,2B,1998,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,260.0,27.0,2911,324,0.0,960.0
91,000091203,Naphthalene,2B,1998,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,8.0,7.0,2911,324,0.0,194.0
92,000091203,Naphthalene,2B,1998,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,66.0,6996.0,2865,325,0.0,8918.0
93,000091203,Naphthalene,2B,1999,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,NAPHTHALENE,000091203,NO,YES,Pounds,1700.0,0.0,3312,331,0.0,3200.0
